"","Sample","Dataset","Sea","Sequencing","Date","Year","Month","Depth_type","Size","Depth","Latitude","Longitude","T","S","O2","pH","NO3","NO2","NH4","PO4","SIOH4","Chla","Depth_type2"
"1","RA090107_02","ASTAN","English Channel","Illumina","07/01/2009",2009,"January","SRF","0.2-3.0",1,48.7778,-3.9375,9.4,35.232,6.27,8.08,9.7,0.15,0.1,0.51,3.6,0.57,"SRF"
"2","RA090107_3","ASTAN","English Channel","Illumina","07/01/2009",2009,"January","SRF","3.0-20",1,48.7778,-3.9375,9.4,35.232,6.27,8.08,9.7,0.15,0.1,0.51,3.6,0.57,"SRF"
"3","RA090120_02","ASTAN","English Channel","Illumina","20/01/2009",2009,"January","SRF","0.2-3.0",1,48.7778,-3.9375,9.38,35.293,6.44,8.03,8.9,0.14,0.17,0.5,3.3,0.83,"SRF"
"4","RA090120_3","ASTAN","English Channel","Illumina","20/01/2009",2009,"January","SRF","3.0-20",1,48.7778,-3.9375,9.38,35.293,6.44,8.03,8.9,0.14,0.17,0.5,3.3,0.83,"SRF"
"5","RA090205_02","ASTAN","English Channel","Illumina","05/02/2009",2009,"February","SRF","0.2-3.0",1,48.7778,-3.9375,8.8,35.11,6.29,8,9.7,0.15,0.13,0.53,5.3,0.9,"SRF"
"6","RA090205_3","ASTAN","English Channel","Illumina","05/02/2009",2009,"February","SRF","3.0-20",1,48.7778,-3.9375,8.8,35.11,6.29,8,9.7,0.15,0.13,0.53,5.3,0.9,"SRF"
"7","RA090218_02","ASTAN","English Channel","Illumina","18/02/2009",2009,"February","SRF","0.2-3.0",1,48.7778,-3.9375,8.9,35.022,6.34,8.01,10.8,0.15,0.17,0.48,5.9,0.51,"SRF"
"8","RA090218_3","ASTAN","English Channel","Illumina","18/02/2009",2009,"February","SRF","3.0-20",1,48.7778,-3.9375,8.9,35.022,6.34,8.01,10.8,0.15,0.17,0.48,5.9,0.51,"SRF"
"9","RA090306_02","ASTAN","English Channel","Illumina","06/03/2009",2009,"March","SRF","0.2-3.0",1,48.7778,-3.9375,9.1,34.881,6.39,8.02,9.7,0.14,0.12,0.44,5.8,1.33,"SRF"
"10","RA090306_3","ASTAN","English Channel","Illumina","06/03/2009",2009,"March","SRF","3.0-20",1,48.7778,-3.9375,9.1,34.881,6.39,8.02,9.7,0.14,0.12,0.44,5.8,1.33,"SRF"
"11","RA090320_02","ASTAN","English Channel","Illumina","20/03/2009",2009,"March","SRF","0.2-3.0",1,48.7778,-3.9375,9.8,NA,6.15,8.03,10.8,0.2,0.23,0.43,6.5,0.61,"SRF"
"12","RA090320_3","ASTAN","English Channel","Illumina","20/03/2009",2009,"March","SRF","3.0-20",1,48.7778,-3.9375,9.8,NA,6.15,8.03,10.8,0.2,0.23,0.43,6.5,0.61,"SRF"
"13","RA090403_02","ASTAN","English Channel","Illumina","03/04/2009",2009,"April","SRF","0.2-3.0",1,48.7778,-3.9375,9.85,34.947,6.51,8.05,9,0.2,0.23,0.36,4.7,1.51,"SRF"
"14","RA090403_3","ASTAN","English Channel","Illumina","03/04/2009",2009,"April","SRF","3.0-20",1,48.7778,-3.9375,9.85,34.947,6.51,8.05,9,0.2,0.23,0.36,4.7,1.51,"SRF"
"15","RA090416_02","ASTAN","English Channel","Illumina","16/04/2009",2009,"April","SRF","0.2-3.0",1,48.7778,-3.9375,10.48,34.987,6.48,8.09,7.8,0.21,0.36,0.31,3,1.46,"SRF"
"16","RA090416_3","ASTAN","English Channel","Illumina","16/04/2009",2009,"April","SRF","3.0-20",1,48.7778,-3.9375,10.48,34.987,6.48,8.09,7.8,0.21,0.36,0.31,3,1.46,"SRF"
"17","RA090504_02","ASTAN","English Channel","Illumina","04/05/2009",2009,"May","SRF","0.2-3.0",1,48.7778,-3.9375,11.3,35.065,6.62,8.07,4.3,0.18,0.38,0.19,2.1,3.06,"SRF"
"18","RA090504_3","ASTAN","English Channel","Illumina","04/05/2009",2009,"May","SRF","3.0-20",1,48.7778,-3.9375,11.3,35.065,6.62,8.07,4.3,0.18,0.38,0.19,2.1,3.06,"SRF"
"19","RA090518_02","ASTAN","English Channel","Illumina","18/05/2009",2009,"May","SRF","0.2-3.0",1,48.7778,-3.9375,12.05,35.134,6.28,8.12,1.2,0.11,1.38,0.16,2,0.63,"SRF"
"20","RA090518_3","ASTAN","English Channel","Illumina","18/05/2009",2009,"May","SRF","3.0-20",1,48.7778,-3.9375,12.05,35.134,6.28,8.12,1.2,0.11,1.38,0.16,2,0.63,"SRF"
"21","RA090602_02","ASTAN","English Channel","Illumina","02/06/2009",2009,"June","SRF","0.2-3.0",1,48.7778,-3.9375,13,35.215,6.19,8.08,2.6,0.17,0.9,0.27,2.7,1.37,"SRF"
"22","RA090602_3","ASTAN","English Channel","Illumina","02/06/2009",2009,"June","SRF","3.0-20",1,48.7778,-3.9375,13,35.215,6.19,8.08,2.6,0.17,0.9,0.27,2.7,1.37,"SRF"
"23","RA090616_02","ASTAN","English Channel","Illumina","16/06/2009",2009,"June","SRF","0.2-3.0",1,48.7778,-3.9375,13.6,35.262,6.17,8.05,2.7,0.21,0.52,0.27,2.6,0.81,"SRF"
"24","RA090616_3","ASTAN","English Channel","Illumina","16/06/2009",2009,"June","SRF","3.0-20",1,48.7778,-3.9375,13.6,35.262,6.17,8.05,2.7,0.21,0.52,0.27,2.6,0.81,"SRF"
"25","RA090701_02","ASTAN","English Channel","Illumina","01/07/2009",2009,"July","SRF","0.2-3.0",1,48.7778,-3.9375,14.5,35.309,6.32,8.08,0.7,0.12,0.41,0.18,1.6,1.8,"SRF"
"26","RA090701_3","ASTAN","English Channel","Illumina","01/07/2009",2009,"July","SRF","3.0-20",1,48.7778,-3.9375,14.5,35.309,6.32,8.08,0.7,0.12,0.41,0.18,1.6,1.8,"SRF"
"27","RA090716_02","ASTAN","English Channel","Illumina","16/07/2009",2009,"July","SRF","0.2-3.0",1,48.7778,-3.9375,15,35.323,5.96,8.07,0.9,0.15,0.58,0.2,1.9,1.55,"SRF"
"28","RA090716_3","ASTAN","English Channel","Illumina","16/07/2009",2009,"July","SRF","3.0-20",1,48.7778,-3.9375,15,35.323,5.96,8.07,0.9,0.15,0.58,0.2,1.9,1.55,"SRF"
"29","RA090731_02","ASTAN","English Channel","Illumina","31/07/2009",2009,"July","SRF","0.2-3.0",1,48.7778,-3.9375,15.7,35.323,5.66,8.03,2,0.33,0.78,0.22,2.5,0.83,"SRF"
"30","RA090731_3","ASTAN","English Channel","Illumina","31/07/2009",2009,"July","SRF","3.0-20",1,48.7778,-3.9375,15.7,35.323,5.66,8.03,2,0.33,0.78,0.22,2.5,0.83,"SRF"
"31","RA090814_02","ASTAN","English Channel","Illumina","14/08/2009",2009,"August","SRF","0.2-3.0",1,48.7778,-3.9375,15.75,35.313,5.56,8.02,2.2,0.46,0.74,0.23,2.1,1.03,"SRF"
"32","RA090814_3","ASTAN","English Channel","Illumina","14/08/2009",2009,"August","SRF","3.0-20",1,48.7778,-3.9375,15.75,35.313,5.56,8.02,2.2,0.46,0.74,0.23,2.1,1.03,"SRF"
"33","RA090828_02","ASTAN","English Channel","Illumina","28/08/2009",2009,"August","SRF","0.2-3.0",1,48.7778,-3.9375,15.85,35.336,5.43,8.04,3.1,0.61,0.4,0.27,2.3,1.08,"SRF"
"34","RA090828_3","ASTAN","English Channel","Illumina","28/08/2009",2009,"August","SRF","3.0-20",1,48.7778,-3.9375,15.85,35.336,5.43,8.04,3.1,0.61,0.4,0.27,2.3,1.08,"SRF"
"35","RA090914_02","ASTAN","English Channel","Illumina","14/09/2009",2009,"September","SRF","0.2-3.0",1,48.7778,-3.9375,16.1,35.344,5.52,8.02,3.2,0.59,0.44,0.29,3,1.37,"SRF"
"36","RA090914_3","ASTAN","English Channel","Illumina","14/09/2009",2009,"September","SRF","3.0-20",1,48.7778,-3.9375,16.1,35.344,5.52,8.02,3.2,0.59,0.44,0.29,3,1.37,"SRF"
"37","RA090928_02","ASTAN","English Channel","Illumina","28/09/2009",2009,"September","SRF","0.2-3.0",1,48.7778,-3.9375,16.95,35.231,5.47,8.03,3.2,0.56,0.36,0.28,3.6,1.12,"SRF"
"38","RA090928_3","ASTAN","English Channel","Illumina","28/09/2009",2009,"September","SRF","3.0-20",1,48.7778,-3.9375,16.95,35.231,5.47,8.03,3.2,0.56,0.36,0.28,3.6,1.12,"SRF"
"39","RA091012_02","ASTAN","English Channel","Illumina","12/10/2009",2009,"October","SRF","0.2-3.0",1,48.7778,-3.9375,15.75,35.309,5.36,8.02,5.6,0.73,0.23,0.39,3.1,0.72,"SRF"
"40","RA091012_3","ASTAN","English Channel","Illumina","12/10/2009",2009,"October","SRF","3.0-20",1,48.7778,-3.9375,15.75,35.309,5.36,8.02,5.6,0.73,0.23,0.39,3.1,0.72,"SRF"
"41","RA091027_02","ASTAN","English Channel","Illumina","27/10/2009",2009,"October","SRF","0.2-3.0",1,48.7778,-3.9375,14.9,35.331,5.43,8.02,6.3,0.31,0.21,0.42,3.2,0.46,"SRF"
"42","RA091027_3","ASTAN","English Channel","Illumina","27/10/2009",2009,"October","SRF","3.0-20",1,48.7778,-3.9375,14.9,35.331,5.43,8.02,6.3,0.31,0.21,0.42,3.2,0.46,"SRF"
"43","RA091110_02","ASTAN","English Channel","Illumina","10/11/2009",2009,"November","SRF","0.2-3.0",1,48.7778,-3.9375,13.35,35.313,5.7,8.04,6.9,0.3,0.15,0.46,3.9,0.76,"SRF"
"44","RA091110_3","ASTAN","English Channel","Illumina","10/11/2009",2009,"November","SRF","3.0-20",1,48.7778,-3.9375,13.35,35.313,5.7,8.04,6.9,0.3,0.15,0.46,3.9,0.76,"SRF"
"45","RA091126_02","ASTAN","English Channel","Illumina","26/11/2009",2009,"November","SRF","0.2-3.0",1,48.7778,-3.9375,12.8,35.236,5.87,8.05,8.7,0.31,0.12,0.53,4.5,0.81,"SRF"
"46","RA091126_3","ASTAN","English Channel","Illumina","26/11/2009",2009,"November","SRF","3.0-20",1,48.7778,-3.9375,12.8,35.236,5.87,8.05,8.7,0.31,0.12,0.53,4.5,0.81,"SRF"
"47","RA091210_02","ASTAN","English Channel","Illumina","10/12/2009",2009,"December","SRF","0.2-3.0",1,48.7778,-3.9375,12.15,35.224,5.9,8.04,7.4,0.09,0.11,0.45,3.6,0.35,"SRF"
"48","RA091210_3","ASTAN","English Channel","Illumina","10/12/2009",2009,"December","SRF","3.0-20",1,48.7778,-3.9375,12.15,35.224,5.9,8.04,7.4,0.09,0.11,0.45,3.6,0.35,"SRF"
"49","RA091223_02","ASTAN","English Channel","Illumina","23/12/2009",2009,"December","SRF","0.2-3.0",1,48.7778,-3.9375,10.95,35.201,5.99,8.1,9.9,0.13,0.08,0.5,4.4,0.55,"SRF"
"50","RA091223_3","ASTAN","English Channel","Illumina","23/12/2009",2009,"December","SRF","3.0-20",1,48.7778,-3.9375,10.95,35.201,5.99,8.1,9.9,0.13,0.08,0.5,4.4,0.55,"SRF"
"51","RA100111_02","ASTAN","English Channel","Illumina","11/01/2010",2010,"January","SRF","0.2-3.0",1,48.7778,-3.9375,9.2,35.202,6.27,8.07,10.4,0.15,0.09,0.38,4.5,0.42,"SRF"
"52","RA100111_3","ASTAN","English Channel","Illumina","11/01/2010",2010,"January","SRF","3.0-20",1,48.7778,-3.9375,9.2,35.202,6.27,8.07,10.4,0.15,0.09,0.38,4.5,0.42,"SRF"
"53","RA100125_02","ASTAN","English Channel","Illumina","25/01/2010",2010,"January","SRF","0.2-3.0",1,48.7778,-3.9375,9.35,35.191,6.26,8,9.6,0.13,0.11,0.4,4,0.41,"SRF"
"54","RA100125_3","ASTAN","English Channel","Illumina","25/01/2010",2010,"January","SRF","3.0-20",1,48.7778,-3.9375,9.35,35.191,6.26,8,9.6,0.13,0.11,0.4,4,0.41,"SRF"
"55","RA100208_02","ASTAN","English Channel","Illumina","08/02/2010",2010,"February","SRF","0.2-3.0",1,48.7778,-3.9375,9.25,35.16,6.31,8.07,10,0.14,0.08,0.34,4.5,0.39,"SRF"
"56","RA100208_3","ASTAN","English Channel","Illumina","08/02/2010",2010,"February","SRF","3.0-20",1,48.7778,-3.9375,9.25,35.16,6.31,8.07,10,0.14,0.08,0.34,4.5,0.39,"SRF"
"57","RA100219_02","ASTAN","English Channel","Illumina","19/02/2010",2010,"February","SRF","0.2-3.0",1,48.7778,-3.9375,8.75,35.104,6.32,8.08,10.5,0.18,0.46,0.33,4.9,0.32,"SRF"
"58","RA100219_3","ASTAN","English Channel","Illumina","19/02/2010",2010,"February","SRF","3.0-20",1,48.7778,-3.9375,8.75,35.104,6.32,8.08,10.5,0.18,0.46,0.33,4.9,0.32,"SRF"
"59","RA100309_02","ASTAN","English Channel","Illumina","09/03/2010",2010,"March","SRF","0.2-3.0",1,48.7778,-3.9375,8.3,34.927,6.6,8.06,11.3,0.18,0.19,0.29,5,0.83,"SRF"
"60","RA100309_3","ASTAN","English Channel","Illumina","09/03/2010",2010,"March","SRF","3.0-20",1,48.7778,-3.9375,8.3,34.927,6.6,8.06,11.3,0.18,0.19,0.29,5,0.83,"SRF"
"61","RA100324_02","ASTAN","English Channel","Illumina","24/03/2010",2010,"March","SRF","0.2-3.0",1,48.7778,-3.9375,9,34.976,6.56,8.02,9.9,0.19,0.34,0.3,4.3,0.36,"SRF"
"62","RA100324_3","ASTAN","English Channel","Illumina","24/03/2010",2010,"March","SRF","3.0-20",1,48.7778,-3.9375,9,34.976,6.56,8.02,9.9,0.19,0.34,0.3,4.3,0.36,"SRF"
"63","RA100407_02","ASTAN","English Channel","Illumina","07/04/2010",2010,"April","SRF","0.2-3.0",1,48.7778,-3.9375,9.58,34.919,6.45,8.04,7.1,0.14,0.3,0.2,2.7,0.61,"SRF"
"64","RA100407_3","ASTAN","English Channel","Illumina","07/04/2010",2010,"April","SRF","3.0-20",1,48.7778,-3.9375,9.58,34.919,6.45,8.04,7.1,0.14,0.3,0.2,2.7,0.61,"SRF"
"65","RA100422_02","ASTAN","English Channel","Illumina","22/04/2010",2010,"April","SRF","0.2-3.0",1,48.7778,-3.9375,9.95,34.901,6.48,8.03,7.9,0.18,0.38,0.21,2.9,0.41,"SRF"
"66","RA100422_3","ASTAN","English Channel","Illumina","22/04/2010",2010,"April","SRF","3.0-20",1,48.7778,-3.9375,9.95,34.901,6.48,8.03,7.9,0.18,0.38,0.21,2.9,0.41,"SRF"
"67","RA100506_02","ASTAN","English Channel","Illumina","06/05/2010",2010,"May","SRF","0.2-3.0",1,48.7778,-3.9375,10.75,34.964,NA,8.06,6,0.17,0.28,0.16,2.3,1.06,"SRF"
"68","RA100506_3","ASTAN","English Channel","Illumina","06/05/2010",2010,"May","SRF","3.0-20",1,48.7778,-3.9375,10.75,34.964,NA,8.06,6,0.17,0.28,0.16,2.3,1.06,"SRF"
"69","RA100521_02","ASTAN","English Channel","Illumina","21/05/2010",2010,"May","SRF","0.2-3.0",1,48.7778,-3.9375,11.55,35.015,6.32,8.08,3.2,0.24,2.16,0.16,2.57,0.19,"SRF"
"70","RA100521_3","ASTAN","English Channel","Illumina","21/05/2010",2010,"May","SRF","3.0-20",1,48.7778,-3.9375,11.55,35.015,6.32,8.08,3.2,0.24,2.16,0.16,2.57,0.19,"SRF"
"71","RA100607_02","ASTAN","English Channel","Illumina","07/06/2010",2010,"June","SRF","0.2-3.0",1,48.7778,-3.9375,12.9,35.08,6.28,8.11,2.74,0.22,0.66,0.25,2.21,1.97,"SRF"
"72","RA100607_3","ASTAN","English Channel","Illumina","07/06/2010",2010,"June","SRF","3.0-20",1,48.7778,-3.9375,12.9,35.08,6.28,8.11,2.74,0.22,0.66,0.25,2.21,1.97,"SRF"
"73","RA100621_02","ASTAN","English Channel","Illumina","21/06/2010",2010,"June","SRF","0.2-3.0",1,48.7778,-3.9375,13.55,35.171,6.04,8.03,2.25,0.24,0.77,0.27,1.79,1.66,"SRF"
"74","RA100621_3","ASTAN","English Channel","Illumina","21/06/2010",2010,"June","SRF","3.0-20",1,48.7778,-3.9375,13.55,35.171,6.04,8.03,2.25,0.24,0.77,0.27,1.79,1.66,"SRF"
"75","RA100706_02","ASTAN","English Channel","Illumina","06/07/2010",2010,"July","SRF","0.2-3.0",1,48.7778,-3.9375,14.45,35.233,6.03,8.06,2.29,0.26,0.73,0.18,2.11,1.35,"SRF"
"76","RA100706_3","ASTAN","English Channel","Illumina","06/07/2010",2010,"July","SRF","3.0-20",1,48.7778,-3.9375,14.45,35.233,6.03,8.06,2.29,0.26,0.73,0.18,2.11,1.35,"SRF"
"77","RA100720_02","ASTAN","English Channel","Illumina","20/07/2010",2010,"July","SRF","0.2-3.0",1,48.7778,-3.9375,14.85,35.279,6.09,8.08,0.85,0.16,0.37,0.2,1.19,2.43,"SRF"
"78","RA100720_3","ASTAN","English Channel","Illumina","20/07/2010",2010,"July","SRF","3.0-20",1,48.7778,-3.9375,14.85,35.279,6.09,8.08,0.85,0.16,0.37,0.2,1.19,2.43,"SRF"
"79","RA100805_02","ASTAN","English Channel","Illumina","05/08/2010",2010,"August","SRF","0.2-3.0",1,48.7778,-3.9375,15.95,35.352,6.08,8.06,1,0.15,0.41,0.1,2.3,3.46,"SRF"
"80","RA100805_3","ASTAN","English Channel","Illumina","05/08/2010",2010,"August","SRF","3.0-20",1,48.7778,-3.9375,15.95,35.352,6.08,8.06,1,0.15,0.41,0.1,2.3,3.46,"SRF"
"81","RA100819_02","ASTAN","English Channel","Illumina","19/08/2010",2010,"August","SRF","0.2-3.0",1,48.7778,-3.9375,15.87,35.377,5.38,8.01,2.6,0.49,0.59,0.2,2.6,1.39,"SRF"
"82","RA100819_3","ASTAN","English Channel","Illumina","19/08/2010",2010,"August","SRF","3.0-20",1,48.7778,-3.9375,15.87,35.377,5.38,8.01,2.6,0.49,0.59,0.2,2.6,1.39,"SRF"
"83","RA100903_02","ASTAN","English Channel","Illumina","03/09/2010",2010,"September","SRF","0.2-3.0",1,48.7778,-3.9375,16,35.363,5.47,8.03,2.9,0.52,0.46,0.24,2.6,1.81,"SRF"
"84","RA100903_3","ASTAN","English Channel","Illumina","03/09/2010",2010,"September","SRF","3.0-20",1,48.7778,-3.9375,16,35.363,5.47,8.03,2.9,0.52,0.46,0.24,2.6,1.81,"SRF"
"85","RA100916_02","ASTAN","English Channel","Illumina","16/09/2010",2010,"September","SRF","0.2-3.0",1,48.7778,-3.9375,15.2,35.414,5.42,8.02,4.2,0.61,0.44,0.33,2.7,0.88,"SRF"
"86","RA100916_3","ASTAN","English Channel","Illumina","16/09/2010",2010,"September","SRF","3.0-20",1,48.7778,-3.9375,15.2,35.414,5.42,8.02,4.2,0.61,0.44,0.33,2.7,0.88,"SRF"
"87","RA101001_02","ASTAN","English Channel","Illumina","01/10/2010",2010,"October","SRF","0.2-3.0",1,48.7778,-3.9375,14.68,35.387,5.42,7.97,4.4,0.49,0.42,0.31,2.5,1.04,"SRF"
"88","RA101001_3","ASTAN","English Channel","Illumina","01/10/2010",2010,"October","SRF","3.0-20",1,48.7778,-3.9375,14.68,35.387,5.42,7.97,4.4,0.49,0.42,0.31,2.5,1.04,"SRF"
"89","RA101015_02","ASTAN","English Channel","Illumina","15/10/2010",2010,"October","SRF","0.2-3.0",1,48.7778,-3.9375,14.4,35.385,5.47,8.04,6,0.74,0.4,0.41,3.2,0.51,"SRF"
"90","RA101015_3","ASTAN","English Channel","Illumina","15/10/2010",2010,"October","SRF","3.0-20",1,48.7778,-3.9375,14.4,35.385,5.47,8.04,6,0.74,0.4,0.41,3.2,0.51,"SRF"
"91","RA101029_02","ASTAN","English Channel","Illumina","29/10/2010",2010,"October","SRF","0.2-3.0",1,48.7778,-3.9375,13.85,35.375,5.56,8.05,6.5,0.79,0.13,0.4,3.1,0.52,"SRF"
"92","RA101029_3","ASTAN","English Channel","Illumina","29/10/2010",2010,"October","SRF","3.0-20",1,48.7778,-3.9375,13.85,35.375,5.56,8.05,6.5,0.79,0.13,0.4,3.1,0.52,"SRF"
"93","RA101129_02","ASTAN","English Channel","Illumina","29/11/2010",2010,"November","SRF","0.2-3.0",1,48.7778,-3.9375,12.15,35.272,5.77,8.03,8.2,0.37,0.19,0.46,3.9,0.48,"SRF"
"94","RA101129_3","ASTAN","English Channel","Illumina","29/11/2010",2010,"November","SRF","3.0-20",1,48.7778,-3.9375,12.15,35.272,5.77,8.03,8.2,0.37,0.19,0.46,3.9,0.48,"SRF"
"95","RA101215_02","ASTAN","English Channel","Illumina","15/12/2010",2010,"December","SRF","0.2-3.0",1,48.7778,-3.9375,10.7,35.196,5.99,8.03,9.6,0.17,0.1,0.42,12.8,0.35,"SRF"
"96","RA101215_3","ASTAN","English Channel","Illumina","15/12/2010",2010,"December","SRF","3.0-20",1,48.7778,-3.9375,10.7,35.196,5.99,8.03,9.6,0.17,0.1,0.42,12.8,0.35,"SRF"
"97","RA110113_02","ASTAN","English Channel","Illumina","13/01/2011",2011,"January","SRF","0.2-3.0",1,48.7778,-3.9375,9.9,35.272,6.22,7.99,7.33,0.15,0.13,0.39,3.64,0.33,"SRF"
"98","RA110113_3","ASTAN","English Channel","Illumina","13/01/2011",2011,"January","SRF","3.0-20",1,48.7778,-3.9375,9.9,35.272,6.22,7.99,7.33,0.15,0.13,0.39,3.64,0.33,"SRF"
"99","RA110128_02","ASTAN","English Channel","Illumina","28/01/2011",2011,"January","SRF","0.2-3.0",1,48.7778,-3.9375,9.3,35.231,6.41,7.97,9.95,0.19,0.12,0.48,4.54,0.61,"SRF"
"100","RA110128_3","ASTAN","English Channel","Illumina","28/01/2011",2011,"January","SRF","3.0-20",1,48.7778,-3.9375,9.3,35.231,6.41,7.97,9.95,0.19,0.12,0.48,4.54,0.61,"SRF"
"101","RA110211_02","ASTAN","English Channel","Illumina","11/02/2011",2011,"February","SRF","0.2-3.0",1,48.7778,-3.9375,9.48,35.258,6.38,7.93,9.82,0.19,0.1,0.44,4.29,0.58,"SRF"
"102","RA110211_3","ASTAN","English Channel","Illumina","11/02/2011",2011,"February","SRF","3.0-20",1,48.7778,-3.9375,9.48,35.258,6.38,7.93,9.82,0.19,0.1,0.44,4.29,0.58,"SRF"
"103","RA110225_02","ASTAN","English Channel","Illumina","25/02/2011",2011,"February","SRF","0.2-3.0",1,48.7778,-3.9375,9.92,35.162,6.29,7.96,10.01,0.18,0.13,0.38,4.84,0.44,"SRF"
"104","RA110225_3","ASTAN","English Channel","Illumina","25/02/2011",2011,"February","SRF","3.0-20",1,48.7778,-3.9375,9.92,35.162,6.29,7.96,10.01,0.18,0.13,0.38,4.84,0.44,"SRF"
"105","RA110314_02","ASTAN","English Channel","Illumina","14/03/2011",2011,"March","SRF","0.2-3.0",1,48.7778,-3.9375,9.54,35.051,6.4,7.88,9.98,0.2,0.21,0.38,4.54,0.55,"SRF"
"106","RA110314_3","ASTAN","English Channel","Illumina","14/03/2011",2011,"March","SRF","3.0-20",1,48.7778,-3.9375,9.54,35.051,6.4,7.88,9.98,0.2,0.21,0.38,4.54,0.55,"SRF"
"107","RA110328_02","ASTAN","English Channel","Illumina","28/03/2011",2011,"March","SRF","0.2-3.0",1,48.7778,-3.9375,10.15,35.05,6.41,7.98,9.85,0.2,0.19,0.34,4.69,0.6,"SRF"
"108","RA110328_3","ASTAN","English Channel","Illumina","28/03/2011",2011,"March","SRF","3.0-20",1,48.7778,-3.9375,10.15,35.05,6.41,7.98,9.85,0.2,0.19,0.34,4.69,0.6,"SRF"
"109","RA110412_02","ASTAN","English Channel","Illumina","12/04/2011",2011,"April","SRF","0.2-3.0",1,48.7778,-3.9375,10.98,35.062,6.42,7.93,9.02,0.2,0.17,0.29,4.24,0.59,"SRF"
"110","RA110412_3","ASTAN","English Channel","Illumina","12/04/2011",2011,"April","SRF","3.0-20",1,48.7778,-3.9375,10.98,35.062,6.42,7.93,9.02,0.2,0.17,0.29,4.24,0.59,"SRF"
"111","RA110426_02","ASTAN","English Channel","Illumina","26/04/2011",2011,"April","SRF","0.2-3.0",1,48.7778,-3.9375,11.81,35.083,7.28,7.99,6.77,0.2,0.17,0.25,3.23,1.06,"SRF"
"112","RA110426_3","ASTAN","English Channel","Illumina","26/04/2011",2011,"April","SRF","3.0-20",1,48.7778,-3.9375,11.81,35.083,7.28,7.99,6.77,0.2,0.17,0.25,3.23,1.06,"SRF"
"113","RA110511_02","ASTAN","English Channel","Illumina","11/05/2011",2011,"May","SRF","0.2-3.0",1,48.7778,-3.9375,12.58,35.143,6.44,8.09,2.73,0.12,0.52,0.07,1.38,0.99,"SRF"
"114","RA110511_3","ASTAN","English Channel","Illumina","11/05/2011",2011,"May","SRF","3.0-20",1,48.7778,-3.9375,12.58,35.143,6.44,8.09,2.73,0.12,0.52,0.07,1.38,0.99,"SRF"
"115","RA110525_3","ASTAN","English Channel","Illumina","25/05/2011",2011,"May","SRF","3.0-20",1,48.7778,-3.9375,13.7,35.207,6.17,8.06,2.13,0.15,0.91,0.14,1.73,0.99,"SRF"
"116","RA110624_02","ASTAN","English Channel","Illumina","24/06/2011",2011,"June","SRF","0.2-3.0",1,48.7778,-3.9375,14.3,35.273,5.96,8.04,2.2,0.26,0.45,0.12,2.2,0.92,"SRF"
"117","RA110624_3","ASTAN","English Channel","Illumina","24/06/2011",2011,"June","SRF","3.0-20",1,48.7778,-3.9375,14.3,35.273,5.96,8.04,2.2,0.26,0.45,0.12,2.2,0.92,"SRF"
"118","RA110711_02","ASTAN","English Channel","Illumina","11/07/2011",2011,"July","SRF","0.2-3.0",1,48.7778,-3.9375,14.88,35.323,5.99,8.07,1.4,0.22,0.82,0.12,1.5,1.66,"SRF"
"119","RA110711_3","ASTAN","English Channel","Illumina","11/07/2011",2011,"July","SRF","3.0-20",1,48.7778,-3.9375,14.88,35.323,5.99,8.07,1.4,0.22,0.82,0.12,1.5,1.66,"SRF"
"120","RA110725_02","ASTAN","English Channel","Illumina","25/07/2011",2011,"July","SRF","0.2-3.0",1,48.7778,-3.9375,15.09,35.372,5.72,8.05,1.6,0.22,0.71,0.15,1.8,1.39,"SRF"
"121","RA110725_3","ASTAN","English Channel","Illumina","25/07/2011",2011,"July","SRF","3.0-20",1,48.7778,-3.9375,15.09,35.372,5.72,8.05,1.6,0.22,0.71,0.15,1.8,1.39,"SRF"
"122","RA110808_02","ASTAN","English Channel","Illumina","08/08/2011",2011,"August","SRF","0.2-3.0",1,48.7778,-3.9375,15.49,35.389,5.72,8.05,1.7,0.1,0.96,0.06,2.15,0.52,"SRF"
"123","RA110808_3","ASTAN","English Channel","Illumina","08/08/2011",2011,"August","SRF","3.0-20",1,48.7778,-3.9375,15.49,35.389,5.72,8.05,1.7,0.1,0.96,0.06,2.15,0.52,"SRF"
"124","RA110823_02","ASTAN","English Channel","Illumina","23/08/2011",2011,"August","SRF","0.2-3.0",1,48.7778,-3.9375,15.51,35.412,5.71,8.06,1.94,0.09,0.53,0.07,2.42,1.48,"SRF"
"125","RA110823_3","ASTAN","English Channel","Illumina","23/08/2011",2011,"August","SRF","3.0-20",1,48.7778,-3.9375,15.51,35.412,5.71,8.06,1.94,0.09,0.53,0.07,2.42,1.48,"SRF"
"126","RA110921_02","ASTAN","English Channel","Illumina","21/09/2011",2011,"September","SRF","0.2-3.0",1,48.7778,-3.9375,14.72,35.492,5.52,8,4.54,0.26,0.71,0.2,2.99,0.59,"SRF"
"127","RA110921_3","ASTAN","English Channel","Illumina","21/09/2011",2011,"September","SRF","3.0-20",1,48.7778,-3.9375,14.72,35.492,5.52,8,4.54,0.26,0.71,0.2,2.99,0.59,"SRF"
"128","RA111004_02","ASTAN","English Channel","Illumina","04/10/2011",2011,"October","SRF","0.2-3.0",1,48.7778,-3.9375,15.07,35.474,5.4,7.98,4.86,0.37,0.44,0.25,2.97,0.63,"SRF"
